"Family","SubFamily","ObjectGroup","ObjectName","ObjectID","Assembly Code","Assembly Description","Description","Type Comments","Type Name","Structural Material","Material"
"Pipe Fittings","","","M_Elbow - Generic","[4872112]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4872114]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4998916]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4998920]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999126]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999130]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999175]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999287]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999473]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999477]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999588]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[4999592]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5345781]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5345819]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5345821]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5357800]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5357810]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5358215]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5358242]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5358381]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5407638]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5407642]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5409468]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410337]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410362]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410477]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410481]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410643]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410656]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410856]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5410869]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5435509]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5602334]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5602834]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5603078]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5603120]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5604456]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5604885]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5604893]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5604895]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623784]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623788]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623790]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623820]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623822]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623826]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623828]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623853]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623859]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623861]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623865]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623867]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5623998]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5624297]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5624307]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5627437]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5627439]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5628111]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5628365]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5676422]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5676430]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5676610]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5711525]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5712945]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5712952]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5713379]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5713389]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5713612]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5713614]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5713718]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5713720]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5713883]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5713885]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5720916]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721110]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721169]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721242]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721302]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721318]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721320]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721491]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721493]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721590]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5738307]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5738986]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5739282]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5742161]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5798501]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5798576]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5825568]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5825573]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5849205]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5849225]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5849344]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5721703]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5797855]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5798001]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5798493]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5798563]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5798628]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5798632]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Generic","[5849349]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4843847]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4843944]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4848545]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4865146]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4865470]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4866556]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4866569]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4866732]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4866745]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4869021]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4870430]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4871040]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4871759]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4872087]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4882236]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4883693]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[4999518]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5000370]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5000436]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5001067]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5001137]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5604094]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5605145]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5676612]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5720918]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5721112]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5721171]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5721244]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5721304]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5721592]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5738311]","","","","","","","",""
"Pipe Fittings","","","M_Tee - Generic","[5738990]","","","","","","","",""
"Pipe Fittings","","","M_Cap - Generic","[4868026]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[4868556]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[4868560]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[4870379]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5358348]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5358798]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5405249]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5405279]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5405281]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5405820]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5436047]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5436693]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5675599]","","","","","","","",""
"Pipe Fittings","","","M_Elbow - Flanged - GI - Class 250","[5675601]","","","","","","","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[4846858]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[4848752]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[4865700]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[4866053]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[4867285]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[4867341]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[4867856]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[4867863]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[4870162]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[4870337]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[4870686]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[4870692]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[4871553]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[4871563]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[4871910]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[4871916]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[4872556]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[4872649]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001446]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001451]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001453]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001458]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001460]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001465]","","","See Part Description","","6"","",""
"Fire Alarm Devices","Bell-Vibrating-Kidde_Fire_Systems-439D","6"","Bell-Vibrating-Kidde_Fire_Systems-439D","[5001467]","","","See Part Description","","6"","",""
