"Family","SubFamily","ObjectGroup","ObjectName","ObjectID","Assembly Code","Assembly Description","Description","Type Comments","Type Name","Structural Material","Material"
"Cable Trays","","","Cable Tray with Fittings","[2560395]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2560441]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2560465]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2679693]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2685006]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2685122]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2685278]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2702914]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2708516]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2708671]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2708764]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2779168]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2779612]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2780574]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2780644]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2780675]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2795994]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2796423]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2814027]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2814076]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2837441]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2839037]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[2962408]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3010342]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3010422]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3010483]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3010718]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3010724]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3010865]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3010941]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3010948]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3010990]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3011200]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3011201]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3011249]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3012069]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3012125]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3012126]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3012879]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3013085]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3013096]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3013692]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3013696]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3013705]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3013741]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3013770]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3013801]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3014058]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3064382]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3064542]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3064923]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3159792]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3166598]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3166738]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3166739]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3168485]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3465403]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3465557]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3701305]","","","","","","","",""
"Cable Trays","","","Cable Tray with Fittings","[3764339]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2559748]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2559749]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2702890]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2702891]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2778528]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2780044]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2780074]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2780312]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2780351]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2780430]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2780496]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2813871]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3013419]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3013420]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3166572]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3166962]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3167051]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3167425]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3167476]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3168502]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3168507]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3168557]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3168863]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3169745]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3169750]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3170156]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3170164]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2331663]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2334750]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2702934]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2780650]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2780680]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2814095]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[2814096]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3012900]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3013104]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3013709]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3013779]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3064550]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3465569]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Bend","[3465570]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2334704]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2409818]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2421941]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2422265]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2422387]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2708670]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Horizontal Tee","[2444014]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[2443563]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[2443735]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[2444047]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[2556094]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[2680178]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[2680180]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[2683310]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[2708941]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[2779948]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[2780128]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[2780130]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[2780188]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[2780391]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[2780393]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[2780536]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[2780538]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[2796181]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[2796284]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[2796541]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[2796609]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[2813867]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[2813872]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3010457]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3012503]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3012556]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3012558]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3012598]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3012664]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3012666]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3013552]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3064672]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3064713]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3064715]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3166564]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3166568]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3166666]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3166668]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3166702]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3166704]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3166808]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3166812]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3166814]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3166839]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3166843]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3166845]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3166939]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3167032]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3167604]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3167607]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3167665]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3167692]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3168845]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3168861]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3168955]","","","","","","","",""
"Cable Tray Fittings","","","Cable Tray Vertical Inside Bend","[3172943]","","","","","","","",""
