"Family","SubFamily","ObjectGroup","ObjectName","ObjectID","Assembly Code","Assembly Description","Description","Type Comments","Type Name","Structural Material","Material"
"Mechanical Equipment","PB_SANI_Ejector Pump_Vertical Discharge_Non-Hosted","SANI","PB_SANI_Ejector Pump_Vertical Discharge_Non-Hosted","[913675]","","","","","SANI","",""
"Pipe Fittings","","","M_Coupling Reducing - PVC - Sch 40","[2451157]","","","","","","","",""
"Pipe Fittings","","","M_Coupling Reducing - PVC - Sch 40","[2451158]","","","","","","","",""
"Pipe Fittings","","","M_Coupling Reducing - PVC - Sch 40","[2451159]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1075542]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1075544]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1075555]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1075557]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1075568]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1075570]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1075585]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1075587]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1075668]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1075670]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1075770]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1075772]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1258816]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1258817]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1258860]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1258861]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1622210]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1622212]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1654769]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1654771]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1655043]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1655045]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1655334]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1655336]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1667291]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1667293]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1667429]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1667431]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1667442]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1667444]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1672593]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1672595]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1672744]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1672746]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1672925]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1672927]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1673618]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1673620]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1713497]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1713499]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1713513]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1713515]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1844705]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1844707]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1860577]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[1860579]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[2017074]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[2017076]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[2082959]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[2082960]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[2094030]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[2094031]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[2320889]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[2320890]","","","","","","","",""
"Pipe Fittings","","","M_Cap - PVC - Sch 40","[2453691]","","","","","","","",""
"Pipe Fittings","","","M_Coupling - PVC - Sch 40 - DWV","[1994644]","","","","","","","",""
"Pipe Fittings","","","M_Coupling - PVC - Sch 40 - DWV","[1994645]","","","","","","","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[1019855]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[1023053]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[1023168]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[1023328]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[1024597]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[1026559]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[1859325]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[2093877]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Gate Valve - 50-300 mm","25 mm","M_Gate Valve - 50-300 mm","[2320503]","","","GATE VALVE","","25 mm","",""
"Pipe Accessories","M_Solenoid Valve - 15-80 mm","25 mm","M_Solenoid Valve - 15-80 mm","[1019941]","","","SOLENOID VALVE","","25 mm","",""
"Pipe Accessories","M_Solenoid Valve - 15-80 mm","25 mm","M_Solenoid Valve - 15-80 mm","[1022372]","","","SOLENOID VALVE","","25 mm","",""
"Pipe Accessories","M_Solenoid Valve - 15-80 mm","25 mm","M_Solenoid Valve - 15-80 mm","[1022550]","","","SOLENOID VALVE","","25 mm","",""
"Pipe Accessories","M_Solenoid Valve - 15-80 mm","25 mm","M_Solenoid Valve - 15-80 mm","[1023537]","","","SOLENOID VALVE","","25 mm","",""
"Pipe Accessories","M_Solenoid Valve - 15-80 mm","25 mm","M_Solenoid Valve - 15-80 mm","[1024563]","","","SOLENOID VALVE","","25 mm","",""
"Pipe Accessories","M_Solenoid Valve - 15-80 mm","25 mm","M_Solenoid Valve - 15-80 mm","[1026690]","","","SOLENOID VALVE","","25 mm","",""
"Pipe Accessories","M_Solenoid Valve - 15-80 mm","25 mm","M_Solenoid Valve - 15-80 mm","[1859486]","","","SOLENOID VALVE","","25 mm","",""
"Pipe Accessories","M_Solenoid Valve - 15-80 mm","25 mm","M_Solenoid Valve - 15-80 mm","[2093880]","","","SOLENOID VALVE","","25 mm","",""
"Generic Models","","","IRR Wall Circle Opening","[1897811]","","","","","","","",""
"Generic Models","","","IRR Wall Circle Opening","[1898027]","","","","","","","",""
"Generic Models","","","IRR Wall Circle Opening","[1898713]","","","","","","","",""
"Generic Models","","","IRR Wall Circle Opening","[1898801]","","","","","","","",""
"Generic Models","","","IRR Wall Circle Opening","[1899114]","","","","","","","",""
"Generic Models","","","IRR Wall Circle Opening","[1899720]","","","","","","","",""
"Generic Models","","","IRR Wall Circle Opening","[1900023]","","","","","","","",""
"Generic Models","","","IRR Wall Circle Opening","[1900031]","","","","","","","",""
"Generic Models","","","IRR Wall Circle Opening","[1900991]","","","","","","","",""
"Generic Models","","","IRR Wall Circle Opening","[1901185]","","","","","","","",""
"Generic Models","","","IRR Wall Circle Opening","[1901193]","","","","","","","",""
"Generic Models","","","IRR Wall Circle Opening","[1901205]","","","","","","","",""
"Generic Models","","","IRR Wall Circle Opening","[1901215]","","","","","","","",""
"Generic Models","","","IRR Wall Circle Opening","[1901223]","","","","","","","",""
"Generic Models","","","IRR Wall Circle Opening","[1903229]","","","","","","","",""
"Generic Models","","","IRR Wall Circle Opening","[1998689]","","","","","","","",""
"Generic Models","","","IRR Wall Circle Opening","[1998787]","","","","","","","",""
"Generic Models","","","IRR Wall Circle Opening","[1999948]","","","","","","","",""
"Generic Models","","","IRR Wall Circle Opening","[1999956]","","","","","","","",""
"Generic Models","","","IRR Wall Circle Opening","[2035397]","","","","","","","",""
"Generic Models","","","IRR Wall Circle Opening","[2037562]","","","","","","","",""
"Generic Models","","","IRR Wall Circle Opening","[1899808]","","","","","","","",""
"Generic Models","","","IRR Wall Circle Opening","[1899809]","","","","","","","",""
"Generic Models","","","IRR Slab Circle Opening","[2190045]","","","","","","","",""
"Generic Models","","","IRR Slab Circle Opening","[2190228]","","","","","","","",""
"Generic Models","","","IRR Slab Circle Opening","[2183987]","","","","","","","",""
"Generic Models","","","IRR Slab Circle Opening","[2185298]","","","","","","","",""
"Generic Models","","","IRR Slab Circle Opening","[2185760]","","","","","","","",""
"Generic Models","","","IRR Slab Circle Opening","[2188525]","","","","","","","",""
"Generic Models","","","IRR Slab Circle Opening","[2188679]","","","","","","","",""
"Generic Models","","","IRR Slab Circle Opening","[2188704]","","","","","","","",""
"Generic Models","","","IRR Slab Circle Opening","[2198137]","","","","","","","",""
"Generic Models","","","IRR Slab Circle Opening","[2198417]","","","","","","","",""
"Pipes","","","Pipe Types","[1662882]","","","","","","","",""
"Pipes","","","Pipe Types","[1662883]","","","","","","","",""
"Pipes","","","Pipe Types","[1672077]","","","","","","","",""
"Pipes","","","Pipe Types","[1672078]","","","","","","","",""
"Pipes","","","Pipe Types","[1672111]","","","","","","","",""
"Pipes","","","Pipe Types","[1672112]","","","","","","","",""
"Pipes","","","Pipe Types","[1712914]","","","","","","","",""
"Pipes","","","Pipe Types","[1712915]","","","","","","","",""
"Pipes","","","Pipe Types","[1998566]","","","","","","","",""
"Pipes","","","Pipe Types","[1998567]","","","","","","","",""
"Pipes","","","Pipe Types","[2093360]","","","","","","","",""
"Pipes","","","Pipe Types","[2093361]","","","","","","","",""
"Pipes","","","Pipe Types","[2093385]","","","","","","","",""
"Pipes","","","Pipe Types","[2093453]","","","","","","","",""
"Pipes","","","Pipe Types","[2093454]","","","","","","","",""
"Pipes","","","Pipe Types","[2109993]","","","","","","","",""
"Pipes","","","Pipe Types","[2114455]","","","","","","","",""
"Pipes","","","Pipe Types","[2114456]","","","","","","","",""
"Pipes","","","Pipe Types","[2114669]","","","","","","","",""
"Pipes","","","Pipe Types","[2114670]","","","","","","","",""
"Pipes","","","Pipe Types","[2114672]","","","","","","","",""
"Pipes","","","Pipe Types","[2114673]","","","","","","","",""
"Pipes","","","Pipe Types","[2114903]","","","","","","","",""
"Pipes","","","Pipe Types","[2114904]","","","","","","","",""
"Pipes","","","Pipe Types","[2114932]","","","","","","","",""
"Pipes","","","Pipe Types","[2114945]","","","","","","","",""
"Pipes","","","Pipe Types","[2114946]","","","","","","","",""
"Pipes","","","Pipe Types","[2114960]","","","","","","","",""
"Pipes","","","Pipe Types","[2114973]","","","","","","","",""
"Pipes","","","Pipe Types","[2114974]","","","","","","","",""
"Pipes","","","Pipe Types","[2114988]","","","","","","","",""
"Pipes","","","Pipe Types","[2115001]","","","","","","","",""
"Pipes","","","Pipe Types","[2115002]","","","","","","","",""
"Pipes","","","Pipe Types","[2115015]","","","","","","","",""
"Pipes","","","Pipe Types","[2115016]","","","","","","","",""
"Pipes","","","Pipe Types","[2115029]","","","","","","","",""
"Pipes","","","Pipe Types","[2115030]","","","","","","","",""
"Pipes","","","Pipe Types","[2115462]","","","","","","","",""
"Pipes","","","Pipe Types","[2115463]","","","","","","","",""
"Pipes","","","Pipe Types","[2115795]","","","","","","","",""
"Pipes","","","Pipe Types","[2115796]","","","","","","","",""
"Pipes","","","Pipe Types","[2115802]","","","","","","","",""
"Pipes","","","Pipe Types","[2115803]","","","","","","","",""
"Pipes","","","Pipe Types","[2115853]","","","","","","","",""
"Pipes","","","Pipe Types","[2115854]","","","","","","","",""
"Pipes","","","Pipe Types","[2115866]","","","","","","","",""
"Pipes","","","Pipe Types","[2115867]","","","","","","","",""
"Pipes","","","Pipe Types","[2115895]","","","","","","","",""
"Pipes","","","Pipe Types","[2115896]","","","","","","","",""
"Pipes","","","Pipe Types","[2115924]","","","","","","","",""
"Pipes","","","Pipe Types","[2115925]","","","","","","","",""
"Pipes","","","Pipe Types","[2208764]","","","","","","","",""
"Pipes","","","Pipe Types","[2208765]","","","","","","","",""
"Pipes","","","Pipe Types","[2209398]","","","","","","","",""
"Pipes","","","Pipe Types","[2209399]","","","","","","","",""
"Pipes","","","Pipe Types","[2209654]","","","","","","","",""
"Pipes","","","Pipe Types","[2209655]","","","","","","","",""
"Pipes","","","Pipe Types","[2209784]","","","","","","","",""
"Pipes","","","Pipe Types","[2209785]","","","","","","","",""
"Pipes","","","Pipe Types","[2451153]","","","","","","","",""
"Pipes","","","Pipe Types","[2451154]","","","","","","","",""
"Pipes","","","Pipe Types","[1621777]","","","","","","","",""
"Pipes","","","Pipe Types","[1621778]","","","","","","","",""
"Pipes","","","Pipe Types","[1827688]","","","","","","","",""
"Pipes","","","Pipe Types","[1827689]","","","","","","","",""
"Pipes","","","Pipe Types","[1828753]","","","","","","","",""
"Pipes","","","Pipe Types","[1828754]","","","","","","","",""
"Pipes","","","Pipe Types","[1829197]","","","","","","","",""
"Pipes","","","Pipe Types","[1829198]","","","","","","","",""
"Pipes","","","Pipe Types","[1900097]","","","","","","","",""
"Pipes","","","Pipe Types","[1900098]","","","","","","","",""
"Pipes","","","Pipe Types","[2090152]","","","","","","","",""
"Pipes","","","Pipe Types","[2090153]","","","","","","","",""
"Pipes","","","Pipe Types","[2090266]","","","","","","","",""
"Pipes","","","Pipe Types","[2090267]","","","","","","","",""
"Pipes","","","Pipe Types","[2184641]","","","","","","","",""
"Pipes","","","Pipe Types","[2184642]","","","","","","","",""
"Pipes","","","Pipe Types","[2184674]","","","","","","","",""
"Pipes","","","Pipe Types","[2184675]","","","","","","","",""
"Pipes","","","Pipe Types","[2187433]","","","","","","","",""
"Pipes","","","Pipe Types","[2187434]","","","","","","","",""
"Pipes","","","Pipe Types","[2451150]","","","","","","","",""
"Pipes","","","Pipe Types","[2451151]","","","","","","","",""
"Pipes","","","Pipe Types","[2451230]","","","","","","","",""
"Pipes","","","Pipe Types","[2451231]","","","","","","","",""
"Pipes","","","Pipe Types","[2451240]","","","","","","","",""
"Pipes","","","Pipe Types","[2451241]","","","","","","","",""
"Pipes","","","Pipe Types","[1021680]","","","","","","","",""
"Pipes","","","Pipe Types","[1021681]","","","","","","","",""
"Pipes","","","Pipe Types","[1022191]","","","","","","","",""
"Pipes","","","Pipe Types","[1022192]","","","","","","","",""
"Pipes","","","Pipe Types","[1022219]","","","","","","","",""
"Pipes","","","Pipe Types","[1022220]","","","","","","","",""
"Pipes","","","Pipe Types","[1022284]","","","","","","","",""
"Pipes","","","Pipe Types","[1022285]","","","","","","","",""
"Pipes","","","Pipe Types","[1022556]","","","","","","","",""
"Pipes","","","Pipe Types","[1022557]","","","","","","","",""
"Pipes","","","Pipe Types","[1023061]","","","","","","","",""
"Pipes","","","Pipe Types","[1023062]","","","","","","","",""
"Pipes","","","Pipe Types","[1023539]","","","","","","","",""
"Pipes","","","Pipe Types","[1023540]","","","","","","","",""
"Pipes","","","Pipe Types","[1024490]","","","","","","","",""
"Pipes","","","Pipe Types","[1024491]","","","","","","","",""
"Pipes","","","Pipe Types","[1024565]","","","","","","","",""
"Pipes","","","Pipe Types","[1024566]","","","","","","","",""
"Pipes","","","Pipe Types","[1024599]","","","","","","","",""
"Pipes","","","Pipe Types","[1024600]","","","","","","","",""
"Pipes","","","Pipe Types","[1621974]","","","","","","","",""
"Pipes","","","Pipe Types","[1621975]","","","","","","","",""
"Pipes","","","Pipe Types","[1622414]","","","","","","","",""
"Pipes","","","Pipe Types","[1622415]","","","","","","","",""
"Pipes","","","Pipe Types","[1654503]","","","","","","","",""
"Pipes","","","Pipe Types","[1654504]","","","","","","","",""
"Pipes","","","Pipe Types","[1657331]","","","","","","","",""
"Pipes","","","Pipe Types","[1657332]","","","","","","","",""
"Pipes","","","Pipe Types","[1663286]","","","","","","","",""
"Pipes","","","Pipe Types","[1663287]","","","","","","","",""
"Pipes","","","Pipe Types","[1663690]","","","","","","","",""
"Pipes","","","Pipe Types","[1663710]","","","","","","","",""
"Pipes","","","Pipe Types","[1665810]","","","","","","","",""
"Pipes","","","Pipe Types","[1665811]","","","","","","","",""
"Pipes","","","Pipe Types","[1665985]","","","","","","","",""
"Pipes","","","Pipe Types","[1665986]","","","","","","","",""
"Pipes","","","Pipe Types","[1666026]","","","","","","","",""
