"Family","SubFamily","ObjectGroup","ObjectName","ObjectID","Assembly Code","Assembly Description","Description","Type Comments","Type Name","Structural Material","Material"
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760651]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760652]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760653]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760654]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760663]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760664]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760665]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760666]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760667]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760668]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760677]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760678]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760679]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760680]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760681]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760682]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760733]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760734]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760735]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760736]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760737]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760738]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760790]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760791]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760792]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760793]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760794]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760804]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760805]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760806]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760807]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4760808]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_10mm","Basic Wall","[4855642]","B2010120","Ext. Wall - Precast","10mm THK SKIM COAT","","LCBC_PLASTER_10mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4718156]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4719305]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4719384]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4719385]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4719387]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4818326]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[4935189]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5047387]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5047388]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5047390]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5047483]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5047484]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5047486]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5063566]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5153938]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5381139]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5381637]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5381806]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5382362]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5382407]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5382505]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5382653]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5382768]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5382792]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5383136]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5383195]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5383338]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5383356]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5383900]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5383941]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5388496]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5388576]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5388635]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5388682]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5406341]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_25mm","Basic Wall","[5532369]","B2010120","Ext. Wall - Precast","25mm THK Plaster","","LCBC_PLASTER_25mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_Wall 3C_150mm(one side 15mm)","Basic Wall","[4719226]","3C:CN60","","150mm THK PC WALL","","LCBC_Wall 3C_150mm(one side 15mm)","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_Wall 3C_150mm(one side 15mm)","Basic Wall","[5257279]","3C:CN60","","150mm THK PC WALL","","LCBC_Wall 3C_150mm(one side 15mm)","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_Wall 3C_150mm(one side 15mm)","Basic Wall","[5257280]","3C:CN60","","150mm THK PC WALL","","LCBC_Wall 3C_150mm(one side 15mm)","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_Wall 3C_150mm(one side 15mm)","Basic Wall","[5259003]","3C:CN60","","150mm THK PC WALL","","LCBC_Wall 3C_150mm(one side 15mm)","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_Wall 3C_150mm(one side 15mm)","Basic Wall","[5355750]","3C:CN60","","150mm THK PC WALL","","LCBC_Wall 3C_150mm(one side 15mm)","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_Wall 3C_150mm(one side 15mm)","Basic Wall","[5355916]","3C:CN60","","150mm THK PC WALL","","LCBC_Wall 3C_150mm(one side 15mm)","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W150_15_ALC_25","Basic Wall","[4719225]","B2010120","Ext. Wall - Precast","150mm THK ALC PANEL WITH PLASTER ON BOTH SIDES","","LCBC_EX_W150_15_ALC_25","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W150_15_ALC_25","Basic Wall","[4719227]","B2010120","Ext. Wall - Precast","150mm THK ALC PANEL WITH PLASTER ON BOTH SIDES","","LCBC_EX_W150_15_ALC_25","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W150_15_ALC_25","Basic Wall","[4719230]","B2010120","Ext. Wall - Precast","150mm THK ALC PANEL WITH PLASTER ON BOTH SIDES","","LCBC_EX_W150_15_ALC_25","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W150_15_ALC_25","Basic Wall","[4719690]","B2010120","Ext. Wall - Precast","150mm THK ALC PANEL WITH PLASTER ON BOTH SIDES","","LCBC_EX_W150_15_ALC_25","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W150_15_ALC_25","Basic Wall","[4721019]","B2010120","Ext. Wall - Precast","150mm THK ALC PANEL WITH PLASTER ON BOTH SIDES","","LCBC_EX_W150_15_ALC_25","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W150_15_ALC_25","Basic Wall","[5256467]","B2010120","Ext. Wall - Precast","150mm THK ALC PANEL WITH PLASTER ON BOTH SIDES","","LCBC_EX_W150_15_ALC_25","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W150_15_ALC_25","Basic Wall","[5381005]","B2010120","Ext. Wall - Precast","150mm THK ALC PANEL WITH PLASTER ON BOTH SIDES","","LCBC_EX_W150_15_ALC_25","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W150_15_ALC_25","Basic Wall","[5381159]","B2010120","Ext. Wall - Precast","150mm THK ALC PANEL WITH PLASTER ON BOTH SIDES","","LCBC_EX_W150_15_ALC_25","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_Wall 3C_150mm","Basic Wall","[4719691]","3C:CN60","","150mm THK PC WALL","","LCBC_Wall 3C_150mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_Wall 3C_150mm","Basic Wall","[4720367]","3C:CN60","","150mm THK PC WALL","","LCBC_Wall 3C_150mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_Wall 3C_150mm","Basic Wall","[4720394]","3C:CN60","","150mm THK PC WALL","","LCBC_Wall 3C_150mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_Wall 3C_150mm","Basic Wall","[4721018]","3C:CN60","","150mm THK PC WALL","","LCBC_Wall 3C_150mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_Wall 3C_150mm(no plaster)","Basic Wall","[5259088]","3C:CN60","","150mm THK PC WALL","","LCBC_Wall 3C_150mm(no plaster)","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_Wall 2E_200mm(25-25mm)","Basic Wall","[4756850]","04:MS13","","200mm THK PC WALL","","LCBC_Wall 2E_200mm(25-25mm)","00_L166_BLOCK WALL",""
"Walls","Basic Wall","LCBC_EX_W150_25P_ALC_175mm","Basic Wall","[4719584]","B2010120","Ext. Wall - Precast","150mm THK ALC PANEL WITH PLASTER ON ONE SIDE","","LCBC_EX_W150_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W150_25P_ALC_175mm","Basic Wall","[4841235]","B2010120","Ext. Wall - Precast","150mm THK ALC PANEL WITH PLASTER ON ONE SIDE","","LCBC_EX_W150_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W150_25P_ALC_175mm","Basic Wall","[5200075]","B2010120","Ext. Wall - Precast","150mm THK ALC PANEL WITH PLASTER ON ONE SIDE","","LCBC_EX_W150_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W150_25P_ALC_175mm","Basic Wall","[5200278]","B2010120","Ext. Wall - Precast","150mm THK ALC PANEL WITH PLASTER ON ONE SIDE","","LCBC_EX_W150_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W150_25P_ALC_175mm","Basic Wall","[5255713]","B2010120","Ext. Wall - Precast","150mm THK ALC PANEL WITH PLASTER ON ONE SIDE","","LCBC_EX_W150_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W150_25P_ALC_175mm","Basic Wall","[5259486]","B2010120","Ext. Wall - Precast","150mm THK ALC PANEL WITH PLASTER ON ONE SIDE","","LCBC_EX_W150_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_EX_W150_25P_ALC_175mm","Basic Wall","[5532373]","B2010120","Ext. Wall - Precast","150mm THK ALC PANEL WITH PLASTER ON ONE SIDE","","LCBC_EX_W150_25P_ALC_175mm","00_L166_PRECAST WALL",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[5586889]","B2010120","Ext. Wall - Precast","15mm THK Plaster","","LCBC_PLASTER_15mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_PLASTER_15mm","Basic Wall","[5586939]","B2010120","Ext. Wall - Precast","15mm THK Plaster","","LCBC_PLASTER_15mm","L166_Plaster",""
"Walls","Basic Wall","LCBC_Dry Wall 4C_76.5mm","Basic Wall","[5532294]","04:MS13","","76.5mm THK DRYWALL","","LCBC_Dry Wall 4C_76.5mm","Default",""
"Walls","Basic Wall","LCBC_Dry Wall 4C_76.5mm","Basic Wall","[5532546]","04:MS13","","76.5mm THK DRYWALL","","LCBC_Dry Wall 4C_76.5mm","Default",""
"Walls","Basic Wall","LCBC_Dry Wall 4C_76.5mm","Basic Wall","[5532622]","04:MS13","","76.5mm THK DRYWALL","","LCBC_Dry Wall 4C_76.5mm","Default",""
"Walls","Basic Wall","LCBC_Dry Wall 4C_76.5mm","Basic Wall","[5532723]","04:MS13","","76.5mm THK DRYWALL","","LCBC_Dry Wall 4C_76.5mm","Default",""
"Walls","Basic Wall","LCBC_EX_W150_15_ALC_165mm","Basic Wall","[4728624]","B2010120","Ext. Wall - Precast","150mm THK ALC PANEL WITH PLASTER ON BOTH SIDES","","LCBC_EX_W150_15_ALC_165mm","00_L166_PRECAST WALL",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","CurtainPanel","[4791955]","","","","","Clear Panel_3mm","",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","Curtain Wall","[4740879]","","","","","Curtain Panel_Perforated wall","<By Category>",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","CurtainPanel","[4791935]","","","","","Clear Panel_3mm","",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","Curtain Wall","[4741016]","","","","","Curtain Panel_Perforated wall","<By Category>",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","CurtainPanel","[4791872]","","","","","Clear Panel_3mm","",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","CurtainPanel","[4791873]","","","","","Clear Panel_3mm","",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","CurtainPanel","[4791874]","","","","","Clear Panel_3mm","",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","CurtainPanel","[4791875]","","","","","Clear Panel_3mm","",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","CurtainPanel","[4791876]","","","","","Clear Panel_3mm","",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","CurtainPanel","[4791877]","","","","","Clear Panel_3mm","",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","Curtain Wall","[4741132]","","","","","Curtain Panel_Perforated wall","<By Category>",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","CurtainPanel","[4791781]","","","","","Clear Panel_3mm","",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","CurtainPanel","[4791782]","","","","","Clear Panel_3mm","",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","CurtainPanel","[4791783]","","","","","Clear Panel_3mm","",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","CurtainPanel","[4791784]","","","","","Clear Panel_3mm","",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","CurtainPanel","[4791785]","","","","","Clear Panel_3mm","",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","CurtainPanel","[4791786]","","","","","Clear Panel_3mm","",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","Curtain Wall","[4741230]","","","","","Curtain Panel_Perforated wall","<By Category>",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","CurtainPanel","[4791826]","","","","","Clear Panel_3mm","",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","CurtainPanel","[4791827]","","","","","Clear Panel_3mm","",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","CurtainPanel","[4791828]","","","","","Clear Panel_3mm","",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","CurtainPanel","[4791829]","","","","","Clear Panel_3mm","",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","CurtainPanel","[4791830]","","","","","Clear Panel_3mm","",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","Curtain Wall","[4741322]","","","","","Curtain Panel_Perforated wall","<By Category>",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","CurtainPanel","[4791957]","","","","","Clear Panel_3mm","",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","CurtainPanel","[4820520]","","","","","Clear Panel_3mm","",""
"Walls","Curtain Wall","Curtain Panel_Perforated wall","Curtain Wall","[4820527]","","","","","Curtain Panel_Perforated wall","<By Category>",""
